B. Topeka to Grand Island
Lat,Lon,Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
40.44458,-98.401584,374.8839934665531,562.190400000006,100,229.0,7.0
40.445804,-98.40169,375.0203913234417,564.252000000023,100,229.0,7.0
40.447292,-98.401789,375.18606132106703,565.021371519956,100,229.0,7.0
40.447941,-98.401807,375.2582429006689,568.175200000001,100,229.0,7.0
40.44884,-98.401817,375.3582107210664,568.012851200045,100,229.0,7.0
40.44993,-98.401815,375.4794133092595,564.717999999996,100,229.0,7.0
40.451726,-98.401804,375.6791215665096,556.0,100,229.0,7.0
40.453253,-98.401828,375.8489283625669,552.885134720029,100,229.0,7.0
40.455701,-98.401827,376.12113355614315,550.899200000018,100,229.0,7.0
40.456788,-98.401845,376.24201203564076,547.484399999998,100,229.0,7.0
40.457234,-98.401843,376.2916052616099,545.45,100,229.0,7.0
40.457929,-98.401841,376.3688859208827,549.630865439977,100,227.0,8.0
40.460803,-98.401848,376.6884606888165,547.890799999995,100,227.0,8.0
40.464642,-98.401854,377.11533831400055,554.711199999992,100,227.0,8.0
40.466317,-98.401866,377.30159258267156,559.541200000019,100,227.0,8.0
40.469978,-98.40189,377.708682271771,560.312800000031,100,224.0,9.0
40.471233,-98.401902,377.8482355965207,557.505848639981,100,224.0,9.0
40.477794,-98.401938,378.57779186513943,563.058400000011,100,224.0,9.0
40.480853,-98.40196,378.91794223525807,567.014800000003,100,224.0,9.0
40.483583,-98.401976,379.22150740113653,570.886399999983,100,224.0,9.0
40.485947,-98.401988,379.48437416682464,574.622237439973,100,224.0,9.0
40.488267,-98.402004,379.742349945279,572.187601279994,100,224.0,9.0
40.49119,-98.402026,380.06737804052267,575.200617600001,100,219.0,10.0
40.495354,-98.402056,380.5304006646994,577.762600959989,100,219.0,10.0
40.499401,-98.40207,380.9804080898779,581.0,100,219.0,10.0
40.502551,-98.402059,381.330673343639,581.040566719953,100,219.0,10.0
40.502672,-98.402059,381.34412792976315,581.552483839971,100,219.0,10.0
40.504537,-98.402055,381.5515067437211,579.932186400015,100,219.0,10.0
40.507339,-98.402042,381.86307686677134,577.78315551998,100,219.0,10.0
40.509851,-98.402031,382.14240007060215,579.369257760018,100,219.0,10.0
40.513029,-98.402019,382.4957790036277,583.0,100,216.0,11.0
40.515848,-98.402004,382.8092400665861,582.255879680013,100,216.0,11.0
40.517156,-98.402008,382.9546834236837,579.064145920014,100,216.0,11.0
40.520772,-98.401995,383.35676578004336,582.819385600002,100,216.0,11.0
40.522164,-98.401991,383.51154948720557,582.0,100,216.0,11.0
40.524467,-98.401991,383.76763140326835,580.329999999993,100,216.0,11.0
40.529915,-98.402067,384.37345541790467,585.305999999991,100,216.0,11.0
40.535658,-98.402158,385.0120941889252,585.716466560006,100,215.0,12.0
40.538991,-98.402183,385.3827129009169,585.05190512001,100,215.0,12.0
40.53978,-98.402192,385.47044899440607,584.511769600006,100,215.0,12.0
40.541305,-98.402189,385.64002144703267,583.698000000004,100,215.0,12.0
40.545775,-98.402211,386.13706624544074,587.830400000018,100,215.0,12.0
40.546389,-98.402206,386.20534123752293,588.058753279969,100,215.0,12.0
40.549822,-98.402139,386.5871153941324,584.167216320007,100,215.0,12.0
40.552999,-98.402054,386.94045466476575,587.708500160044,100,215.0,12.0
40.553494,-98.402042,386.9955054897898,587.624734079987,100,215.0,12.0
40.559071,-98.401978,387.61566316612243,579.726392959981,100,215.0,13.0
40.559627,-98.401976,387.67748777620244,579.188257920028,100,215.0,13.0
40.559985,-98.401973,387.7172963666673,579.205599999987,100,215.0,13.0
40.561077,-98.40196,387.8387261926763,582.926323199998,100,215.0,13.0
40.56133,-98.401965,387.8668616797633,583.862000000008,100,215.0,13.0
40.563059,-98.401994,388.05913331506866,585.01240000001,100,215.0,13.0
40.564363,-98.402035,388.2041728563495,585.040783199983,100,215.0,13.0
40.565173,-98.402066,388.2942788055547,583.667062719964,100,215.0,13.0
40.56603,-98.402106,388.38963273997416,582.823545600008,100,215.0,13.0
40.566999,-98.402124,388.4973913510202,582.265847040013,100,215.0,13.0
40.567149,-98.402059,388.51495102687886,583.169108640019,100,215.0,13.0
40.567663,-98.402043,388.5721211959219,584.0,100,215.0,13.0
40.567926,-98.392685,389.3631114572119,587.8442224,100,215.0,13.0
40.567924,-98.392576,389.3723211125856,587.655976960004,100,215.0,13.0
40.568042,-98.392504,389.3867830384673,587.951902719995,100,215.0,13.0
40.568711,-98.392511,389.4611747941482,590.600800000002,100,215.0,13.0
40.568932,-98.392572,389.4862832219193,589.585600000008,100,215.0,13.0
40.569856,-98.392561,389.58903153512296,588.703359359987,100,215.0,13.0
40.571627,-98.392564,389.7859579132341,586.230399999975,100,215.0,13.0
40.573456,-98.392575,389.98933555621215,588.407632000012,100,215.0,13.0
40.57531,-98.392508,390.19556859990496,589.116000000006,100,215.0,13.0
40.575464,-98.392505,390.2126944930269,589.670399999988,100,215.0,13.0
40.575993,-98.392502,390.27151715491556,590.429338559997,100,215.0,13.0
40.577116,-98.392491,390.396392513373,590.0,100,215.0,13.0
40.578533,-98.392483,390.55395717301764,589.12240000001,100,215.0,13.0
40.579541,-98.392479,390.6660421681476,591.026278560007,100,215.0,13.0
40.580551,-98.392477,390.778349171071,591.081442080002,100,215.0,13.0
40.581567,-98.392469,390.89132523666314,589.681242079992,100,215.0,13.0
40.582583,-98.392472,391.0042995662067,589.701200000001,100,215.0,13.0
40.583203,-98.39247,391.0732406276163,588.469200000009,100,216.0,13.0
40.583378,-98.392408,391.09339181958103,587.89245695999,100,216.0,13.0
40.584275,-98.392388,391.19314796744425,590.779999999986,100,216.0,13.0
40.584425,-98.392452,391.21068098537944,591.860000000022,100,216.0,13.0
40.585236,-98.392438,391.30086782018986,591.033569279999,100,216.0,13.0
40.58615,-98.392424,391.40250685905,591.961695999999,100,216.0,13.0
40.587058,-98.392406,391.5034832932728,588.338400000021,100,216.0,13.0
40.587961,-98.392391,391.6039003009639,589.607600000013,100,216.0,13.0
40.588894,-98.392379,391.7076501159807,588.0,100,216.0,13.0
40.589725,-98.392362,391.80006424960055,589.49679999998,100,216.0,13.0
40.58979,-98.392361,391.80729241306767,589.500400000022,100,216.0,13.0
40.590341,-98.392349,391.8685691960123,589.667323360023,100,216.0,13.0
40.591669,-98.392326,392.0162488290004,593.367323519981,100,216.0,13.0
40.593513,-98.392304,392.22130068808644,595.103982079993,100,216.0,13.0
40.59452,-98.392276,392.3332989346379,595.315059199994,100,216.0,13.0
40.594657,-98.392273,392.34853474535885,594.426678560011,100,216.0,13.0
40.59552,-98.392258,392.4445043243454,593.112313599995,100,216.0,13.0
40.595996,-98.392249,392.4974385639885,593.529148159985,100,216.0,13.0
40.597008,-98.392232,392.6099769833979,590.735999999966,100,216.0,13.0
40.597132,-98.392159,392.6250800218005,590.55239999997,100,216.0,13.0
40.59871,-98.392121,392.8005749452211,592.121326399992,100,216.0,13.0
40.598899,-98.392116,392.82159502570426,593.072800000022,100,216.0,13.0
40.599807,-98.392092,392.9225803497007,596.773999999976,100,216.0,13.0
40.600582,-98.392078,393.0087645233612,595.847999999994,100,216.0,13.0
40.600675,-98.392076,393.01910702998225,595.192799999961,100,216.0,13.0
40.600783,-98.392075,393.0311163788227,594.422399999961,100,216.0,13.0
40.601363,-98.392063,393.0956173931553,593.053422240004,100,216.0,13.0
40.602349,-98.392048,393.2052629041693,592.659054079998,100,216.0,13.0
40.602935,-98.39203,393.27044084870573,591.608328000005,100,216.0,13.0
40.603341,-98.392009,393.3156207868513,591.211214240005,100,217.0,14.0
40.603665,-98.391987,393.35169578576654,590.5004,100,217.0,14.0
40.603945,-98.391947,393.3830129606213,591.220400000025,100,217.0,14.0
40.604153,-98.391917,393.4062797599079,591.659260960058,100,217.0,14.0
40.604426,-98.391845,393.43723854342136,591.525371200041,100,217.0,14.0
40.604693,-98.391753,393.46792668536585,590.859896159929,100,217.0,14.0
40.604893,-98.391683,393.4909374297421,590.718899519993,100,217.0,14.0
40.605163,-98.39155,393.5229909077758,588.646055999999,100,217.0,14.0
40.605332,-98.391448,393.54366176968875,587.324922879987,100,217.0,14.0
40.605389,-98.391409,393.55080400350533,587.414822080004,100,217.0,14.0
40.605473,-98.39135,393.5613894134801,587.702800000013,100,217.0,14.0
40.605598,-98.391257,393.5773528622703,588.297898880008,100,217.0,14.0
40.605791,-98.391103,393.60244420792566,590.518050080041,100,217.0,14.0
40.606048,-98.390886,393.6363888460616,591.588677120003,100,217.0,14.0
40.606226,-98.390717,393.6607875040834,591.99479999998,100,217.0,14.0
40.60638,-98.390554,393.68275517331125,591.962220799985,100,217.0,14.0
40.606566,-98.390347,393.7098313916357,591.727910080009,100,217.0,14.0
40.606729,-98.390141,393.734949680215,591.50418912,100,217.0,14.0
40.60689,-98.38993,393.7602038601488,591.601392000019,100,217.0,14.0
40.607105,-98.389585,393.7978836362237,590.297531999978,100,217.0,14.0
40.607312,-98.389218,393.83647957118455,588.633072639999,100,217.0,14.0
40.607516,-98.388841,393.87556173070055,588.932469760013,100,217.0,14.0
40.60785,-98.388197,393.94140127935816,586.230799999985,100,217.0,14.0
40.608258,-98.387426,394.0207380957781,588.266399999982,100,217.0,14.0
40.608793,-98.386449,394.1224291144951,586.0,100,217.0,14.0
40.608867,-98.386285,394.1385340623994,586.029471200004,100,217.0,14.0
40.609437,-98.38519,394.25061171702595,586.361131200021,100,217.0,14.0
40.609553,-98.385001,394.2711280257586,586.605599999997,100,217.0,14.0
40.609663,-98.384852,394.2886725415902,586.213200000008,100,217.0,14.0
40.609786,-98.384675,394.3089285499166,585.501768000004,100,217.0,14.0
40.61,-98.384413,394.34141518376344,582.886799999987,100,217.0,14.0
40.610113,-98.384293,394.35755492731755,582.491574719999,100,217.0,14.0
40.610215,-98.384196,394.3715436611397,582.716131199985,100,217.0,14.0
40.610383,-98.384035,394.3946451045002,584.032351200008,100,217.0,14.0
40.610628,-98.383841,394.42643111665984,585.784161920001,100,217.0,14.0
40.610812,-98.383716,394.4494516390051,585.651399679974,100,217.0,14.0
40.611106,-98.383539,394.4853954785357,585.528046720009,100,217.0,14.0
40.611334,-98.383431,394.51233724426396,585.49439999999,100,217.0,14.0
40.611554,-98.383334,394.5381340753332,584.806399999978,100,217.0,14.0
40.611734,-98.383278,394.55869980230733,582.788000000027,100,217.0,14.0
40.612022,-98.383209,394.59124929575637,579.279200000011,100,217.0,14.0
40.612316,-98.383172,394.62408945777696,580.196078079997,100,217.0,14.0
40.61247,-98.383152,394.64129649513393,580.582297600019,100,217.0,14.0
40.612775,-98.383128,394.6752714011493,579.017392000005,100,217.0,14.0
40.613554,-98.383111,394.76190413425917,580.835437760001,100,217.0,14.0
40.617375,-98.382929,395.1870575824426,582.849420000023,100,217.0,14.0
40.617712,-98.382925,395.22453179362685,583.888703999996,100,217.0,14.0
40.618861,-98.382883,395.35234393502753,584.278400000033,100,217.0,14.0
40.619812,-98.382845,395.45813893804757,588.401414400018,100,217.0,14.0
40.62035,-98.382816,395.5180118604184,590.188447999995,100,217.0,14.0
40.621273,-98.382751,395.6207912965823,588.930799999988,100,217.0,14.0
40.621585,-98.382719,395.65558908226035,588.21160000002,100,217.0,14.0
40.624214,-98.382359,395.94949524348203,587.086495040007,100,217.0,14.0
40.624597,-98.382311,395.9922751370979,588.2296,100,217.0,14.0
40.624988,-98.382277,396.0358469413164,587.845999999986,100,217.0,14.0
40.625591,-98.382226,396.10303548762874,587.998264639999,100,217.0,14.0
40.626138,-98.382194,396.16391903797665,587.816234880018,100,217.0,14.0
40.626982,-98.382171,396.25778762713196,586.0,100,217.0,14.0
40.628178,-98.382162,396.3907789283051,583.125599999962,100,217.0,14.0
40.630084,-98.382145,396.60272131405947,585.923267199985,100,217.0,14.0
40.63105,-98.382138,396.7101372375021,584.863200000023,100,219.0,14.0
40.631626,-98.382116,396.7742124165458,586.618400000016,100,219.0,14.0
40.632326,-98.38207,396.85214559962736,589.548000000004,100,219.0,14.0
40.632863,-98.382029,396.9119574260692,590.482189919992,100,219.0,14.0
40.633319,-98.381978,396.96284462416895,590.0,100,219.0,14.0
40.634114,-98.381892,397.0515419699898,592.188800000024,100,219.0,14.0
40.634542,-98.381863,397.0991962721599,592.351200000012,100,219.0,14.0
40.635375,-98.381813,397.19191768875186,592.808039999968,100,219.0,14.0
40.636329,-98.381794,397.2980097635874,589.575168959992,100,219.0,14.0
40.63882,-98.381777,397.5750000401982,591.298694400003,100,219.0,14.0
40.640665,-98.381757,397.78016162032077,590.265871200006,100,219.0,14.0
40.641116,-98.381745,397.83032075242676,589.718000000018,100,219.0,14.0
40.641813,-98.381754,397.90782733637246,591.685599999997,100,219.0,14.0
40.642462,-98.381784,397.9800372215206,592.07618432003,100,219.0,14.0
40.64284,-98.381809,398.0221217981549,590.980755199977,100,219.0,14.0
40.64322,-98.381845,398.06448490149836,591.591999999998,100,219.0,14.0
40.643632,-98.381894,398.1104833761305,592.0,100,219.0,14.0
40.644004,-98.381958,398.15219884888194,591.971422720006,100,219.0,14.0
40.644412,-98.38201,398.19777802432344,592.0,100,219.0,14.0
40.644668,-98.382048,398.2264239063578,591.699970560003,100,219.0,14.0
40.644897,-98.382082,398.252048615636,591.504800000011,100,219.0,14.0
40.645933,-98.3822,398.36767595168396,590.410096000004,100,219.0,14.0
40.646432,-98.382224,398.42319915403374,590.684193280039,100,219.0,14.0
40.646891,-98.382237,398.47424940863976,589.0,100,219.0,14.0
40.647178,-98.382245,398.50616948911187,589.0,100,219.0,14.0
40.647932,-98.382239,398.5900119919233,589.033534079996,100,219.0,14.0
40.652486,-98.382218,399.09639678699614,590.949600000012,100,222.0,14.0
40.655194,-98.382211,399.397513227372,594.012184640002,100,222.0,14.0
40.662471,-98.382129,400.2067082717417,593.0,100,222.0,14.0
40.669751,-98.38205,401.01623476004625,586.896400000007,100,222.0,14.0
40.673533,-98.382,401.4367951135649,585.775040000002,100,222.0,13.0
40.676981,-98.381992,401.82019581421883,593.302799999981,100,222.0,13.0
40.684269,-98.381927,402.63060297548594,595.368400000002,100,222.0,13.0
40.687504,-98.381869,402.99035180562385,595.996088960003,100,222.0,13.0
40.688031,-98.38187,403.04895159262503,595.064708799996,100,222.0,13.0
40.688715,-98.381842,403.12504555391416,595.374000000007,100,222.0,13.0
40.689037,-98.381822,403.16089000798314,596.768234559995,100,222.0,13.0
40.689379,-98.381789,403.1990203234458,597.896241760006,100,222.0,13.0
40.689818,-98.381757,403.2479094015227,599.0,100,222.0,13.0
40.690552,-98.381664,403.32990226873574,598.025477120024,100,222.0,13.0
40.691179,-98.381587,403.3999230951044,596.887506079978,100,222.0,13.0
40.691464,-98.381533,403.4319390205695,597.037600000032,100,222.0,13.0
40.691816,-98.381467,403.47147320611674,596.713573120009,100,222.0,13.0
40.692886,-98.381233,403.592076353657,595.145443519948,100,222.0,13.0
40.693472,-98.381084,403.6584364415847,593.951121920002,100,222.0,13.0
40.69416,-98.380895,403.73658037923667,595.970671999985,100,222.0,13.0
40.694679,-98.380746,403.79564190288875,594.841200000004,100,222.0,13.0
40.695199,-98.380574,403.8552538453554,594.04756895999,100,222.0,13.0
40.695529,-98.380454,403.89331725199906,593.634400000001,100,222.0,13.0
40.695953,-98.3803,403.94221887096376,593.476336000021,100,222.0,13.0
40.696603,-98.380048,404.01755325938984,593.362394239996,100,222.0,13.0
40.6976,-98.379652,404.13333220277934,595.0,100,223.0,11.0
40.698051,-98.379491,404.18528541003565,594.835148639995,100,223.0,11.0
40.698403,-98.379341,404.2264180593534,593.185604160009,100,223.0,11.0
40.698896,-98.379142,404.28374670610674,592.088799999994,100,223.0,11.0
40.700073,-98.378697,404.41989349139055,594.046399999997,100,223.0,11.0
40.700481,-98.378556,404.46679229794927,592.413549439982,100,223.0,11.0
40.70086,-98.378424,404.51037951075347,592.673600000016,100,223.0,11.0
40.701345,-98.378313,404.5651148085475,593.0,100,223.0,11.0
40.70185,-98.37822,404.62181287453734,595.251999999997,100,223.0,11.0
40.702207,-98.378172,404.66171515251494,596.364400000028,100,223.0,11.0
40.703177,-98.378128,404.7696379868355,596.0,100,223.0,11.0
40.705671,-98.378133,405.0469584541695,596.136799999989,100,223.0,11.0
40.707802,-98.378164,405.2839292502687,595.746757119986,100,223.0,11.0
40.712932,-98.378165,405.85435923018235,592.985948800033,100,223.0,11.0
40.720208,-98.37822,406.6634267952931,593.748799999998,100,223.0,9.0
40.727455,-98.378221,407.4692564330923,593.9035128,100,223.0,9.0
40.728525,-98.378246,407.5882536531217,594.0,100,223.0,9.0
40.734728,-98.378272,408.27799926229056,595.542192639976,100,223.0,9.0
40.737314,-98.378278,408.56554978697005,596.131199999973,100,223.0,9.0
40.73948,-98.378301,408.806405793448,595.871999999998,100,223.0,9.0
40.741989,-98.378299,409.08539391528217,590.160399999988,100,220.0,7.0
40.742335,-98.378301,409.12386772886094,592.217999999968,100,220.0,7.0
40.742823,-98.378304,409.17813144165257,596.268400000004,100,220.0,7.0
40.743893,-98.378327,409.29712579016916,596.007325120004,100,220.0,7.0
40.744839,-98.37839,409.402449998804,592.49383840001,100,220.0,7.0
40.745506,-98.378443,409.4767512885191,593.248399999977,100,220.0,7.0
40.745854,-98.378485,409.51560854606794,595.0,100,220.0,7.0
40.746198,-98.378541,409.55414941668454,594.687200000001,100,220.0,7.0
40.747447,-98.378614,409.6931679639894,593.020799999992,100,220.0,7.0
40.749248,-98.37865,409.89345298744985,596.387584000046,100,220.0,7.0
40.751829,-98.378648,410.18044714256894,597.415599999998,100,220.0,7.0
40.752219,-98.378648,410.2238131639599,596.142859520005,100,220.0,7.0
40.752908,-98.378658,410.3004310989293,594.637599999998,100,220.0,7.0
40.753936,-98.378672,410.41474556629083,595.099199999939,100,220.0,7.0
40.756488,-98.378674,410.6985150690914,598.859220479992,100,220.0,7.0
40.759269,-98.378674,411.00774816009107,597.142994240006,100,220.0,7.0
40.761655,-98.378631,411.27308397255166,596.038992800009,100,220.0,7.0
40.762712,-98.378635,411.39061749282877,597.91399999999,100,213.0,6.0
40.76358,-98.378654,411.48714795334297,596.094707200009,100,213.0,6.0
40.764229,-98.378626,411.55935197916494,594.053599999989,100,213.0,6.0
40.765401,-98.378515,411.6900072921603,594.902400000035,100,213.0,6.0
40.766929,-98.378319,411.86071306861527,596.048731039983,100,213.0,6.0
40.76797,-98.378217,411.97678527483436,594.887619199969,100,213.0,6.0
40.768935,-98.378185,412.0841222133962,594.911356000003,100,213.0,6.0
40.770068,-98.378193,412.2101078665882,599.631527039986,100,213.0,6.0
