D. Gering to Casper
Lat,Lon,Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
42.846995,-106.008392,287.66962218773114,1543.0,0,282.0,22.0
42.847242,-106.009116,287.7347234046134,1543.9288,0,282.0,22.0
42.847439,-106.009636,287.7824412715507,1543.9092,0,282.0,22.0
42.847675,-106.010242,287.83838205202,1543.36999999999,0,282.0,22.0
42.847778,-106.01048,287.8609128960921,1543.728,0,282.0,22.0
42.847899,-106.010757,287.88719936448217,1543.68352272001,0,282.0,22.0
42.848159,-106.011331,287.94220446666543,1541.20840000001,0,282.0,22.0
42.849204,-106.013457,288.1508695013565,1541.8656,0,282.0,22.0
42.851305,-106.017718,288.56948321638924,1537.30199999999,0,282.0,22.0
42.854417,-106.024107,289.19477513291224,1540.98280000002,0,282.0,22.0
42.858491,-106.032379,290.0070921512851,1543.24404656001,0,281.0,23.0
42.859105,-106.033693,290.1341057020052,1545.3266456,0,281.0,23.0
42.859482,-106.0346,290.21909245987473,1546.38051200001,0,281.0,23.0
42.859848,-106.035731,290.31986207669803,1547.1788,0,281.0,23.0
42.860151,-106.036799,290.4132051517127,1544.08457103998,0,281.0,23.0
42.860379,-106.038073,290.5200958181403,1545.23128431999,0,281.0,23.0
42.860534,-106.039434,290.632358137488,1546.04,0,281.0,23.0
42.860583,-106.040527,290.72161190209744,1543.72391328002,0,281.0,23.0
42.860587,-106.041713,290.81828035217364,1541.88679999999,0,281.0,23.0
42.860524,-106.042635,290.89375574135903,1542.34080000002,0,281.0,23.0
42.860426,-106.043505,290.9654994549444,1544.13663520003,0,281.0,23.0
42.859883,-106.0481,291.3448629322794,1541.513808,0,281.0,23.0
42.859306,-106.052935,291.7441446238506,1542.0,0,281.0,23.0
42.85925,-106.053391,291.7818306516982,1543.66988,0,281.0,23.0
42.858725,-106.058007,292.16257908102824,1561.82,0,281.0,23.0
42.858718,-106.058088,292.1692270794942,1561.88640000002,0,281.0,23.0
42.858367,-106.061056,292.41427627823094,1567.92279999998,0,281.0,23.0
42.856968,-106.072893,293.39158159790406,1546.29562496,0,281.0,23.0
42.85694,-106.073172,293.41453555141317,1545.62879999998,0,281.0,23.0
42.856818,-106.074308,293.50812161513437,1542.63320576002,0,281.0,23.0
42.856792,-106.074549,293.52797762964275,1542.06343167999,0,281.0,23.0
42.856629,-106.075882,293.6381347351287,1539.20784288005,0,281.0,23.0
42.856466,-106.077248,293.75094624181753,1535.47056128001,0,281.0,23.0
42.856324,-106.078319,293.8396626992858,1536.0,1,281.0,24.0
42.856234,-106.079037,293.89903832558275,1535.32171232,1,281.0,24.0
42.856205,-106.079269,293.91822227078865,1535.08011919999,1,281.0,24.0
42.856091,-106.080284,294.00192337888467,1535.07077824,1,281.0,24.0
42.855981,-106.081265,294.08281779905735,1536.2594936,1,281.0,24.0
42.855802,-106.082713,294.202515514923,1535.91350495999,1,281.0,24.0
42.855677,-106.083975,294.3063203186956,1536.57273199999,1,281.0,24.0
42.855361,-106.086397,294.5068492103216,1535.34925168004,1,281.0,24.0
42.855139,-106.088285,294.6627151011781,1536.0,1,281.0,24.0
42.855077,-106.08881,294.7060618733677,1535.2772,1,281.0,24.0
42.854754,-106.091551,294.93236164483704,1540.81883616,1,281.0,24.0
42.854399,-106.094614,295.1851433552146,1541.88039999997,1,281.0,24.0
42.853925,-106.09851,295.50707194196144,1543.87000000001,2,280.0,24.0
42.853735,-106.100289,295.65361982787186,1545.554,2,280.0,24.0
42.853409,-106.103203,295.8939085174383,1544.53079999998,2,280.0,24.0
42.853322,-106.104733,296.0190035875332,1549.08518304003,2,280.0,24.0
42.853312,-106.105918,296.11560727574414,1550.15359999998,2,280.0,24.0
42.853383,-106.107444,296.240251973139,1550.7984,2,280.0,24.0
42.853646,-106.11013,296.4611494846622,1557.68198080002,2,280.0,24.0
42.853863,-106.112123,296.62539321958633,1559.25230895997,2,280.0,24.0
42.854069,-106.114153,296.79244824798366,1562.97660255996,2,280.0,24.0
42.854387,-106.11716,297.0401026859581,1560.45992319998,2,280.0,24.0
42.855241,-106.125276,297.7084566170495,1563.99444736,3,280.0,24.0
42.855256,-106.125571,297.7325610670092,1563.92159999999,3,280.0,24.0
42.855918,-106.131603,298.2297313458056,1560.15933984,3,280.0,24.0
42.855935,-106.131755,298.24226473125196,1559.56561200001,3,280.0,24.0
42.856063,-106.133769,298.4070480607489,1554.70324688,3,280.0,24.0
42.856101,-106.134487,298.46572676211497,1550.956,3,280.0,24.0
42.856101,-106.13586,298.5776441445829,1548.92720000002,3,280.0,24.0
42.85604,-106.136867,298.660007572151,1551.20919999998,3,280.0,24.0
42.855971,-106.137722,298.7301223665125,1553.89168351997,3,280.0,24.0
42.855931,-106.13821,298.77014871013216,1553.70319999999,3,280.0,24.0
42.855524,-106.141768,299.06368353178436,1557.3648,3,280.0,24.0
42.854957,-106.146757,299.4752158520974,1564.89405904,4,280.0,24.0
42.85441,-106.151377,299.856694792862,1565.75730720001,4,280.0,24.0
42.853389,-106.160458,300.60559628616795,1562.44840000002,4,280.0,24.0
42.853024,-106.163693,300.8724082309665,1560.14708928001,4,280.0,24.0
42.852773,-106.165681,301.03685033960926,1562.47823248003,4,280.0,24.0
42.852748,-106.165907,301.05548182944716,1562.60522943998,4,277.0,24.0
42.852722,-106.166137,301.0744524364889,1561.30839999998,4,277.0,24.0
42.852667,-106.166588,301.11172203923314,1561.22854016002,4,277.0,24.0
42.852596,-106.167076,301.1522784677527,1561.65440000001,4,277.0,24.0
42.85253,-106.167505,301.1880113117419,1560.87594399998,4,277.0,24.0
42.852443,-106.16794,301.22476745633526,1559.0056,4,277.0,24.0
42.852333,-106.168438,301.267166011105,1558.24853216001,4,277.0,24.0
42.852195,-106.168953,301.3118643199561,1557.09799999999,4,277.0,24.0
42.85207,-106.169399,301.3507877623966,1557.54800000001,4,277.0,24.0
42.85193,-106.169881,301.39305113759207,1557.51012319997,4,277.0,24.0
42.851768,-106.170347,301.4350934161751,1557.11210815999,4,277.0,24.0
42.85155,-106.170911,301.48706893091514,1558.0,4,277.0,24.0
42.851322,-106.171454,301.538079999792,1556.82844352,4,277.0,24.0
42.851089,-106.171932,301.5848733729769,1555.08960000001,4,277.0,24.0
42.849918,-106.174205,301.81134416792986,1545.59039999998,4,277.0,24.0
42.848588,-106.176818,302.07066546976426,1548.45520000001,4,277.0,24.0
42.848562,-106.17687,302.0757966527582,1548.26800000002,4,277.0,24.0
42.84852,-106.176942,302.0832975533586,1548.00880000001,4,277.0,24.0
42.84827,-106.17737,302.127909391473,1548.63870399999,4,277.0,24.0
42.847157,-106.179495,302.3408135339006,1549.95626719997,4,277.0,24.0
42.846666,-106.180492,302.4387284612043,1553.23414912,4,277.0,24.0
42.846341,-106.181193,302.5063453741829,1552.46719999997,4,277.0,24.0
42.846089,-106.181783,302.56201251065477,1555.12586352001,4,277.0,24.0
42.845735,-106.182706,302.6469351117558,1558.97052640002,4,277.0,24.0
42.845019,-106.184573,302.81871084027995,1560.40039999999,4,277.0,24.0
42.844469,-106.186032,302.95246119537177,1557.0,3,277.0,25.0
42.844434,-106.186117,302.96040915044836,1556.97880000001,3,277.0,25.0
42.844091,-106.187019,303.0432500229634,1555.54879999999,3,277.0,25.0
42.843808,-106.187899,303.1215933244731,1551.83667967997,3,277.0,25.0
42.84358,-106.188725,303.1935507028118,1551.81399999996,3,277.0,25.0
42.843391,-106.189572,303.2657334309782,1550.91800000004,3,277.0,25.0
42.843257,-106.190431,303.33733510047387,1550.87477967998,3,277.0,25.0
42.843139,-106.191278,303.4076265347068,1550.27928032001,3,277.0,25.0
42.843068,-106.192201,303.4832918864424,1550.02817728,3,277.0,25.0
42.843045,-106.192909,303.54107192497554,1551.58430240004,3,277.0,25.0
42.843045,-106.193756,303.6101280519297,1554.65377920002,3,277.0,25.0
42.843108,-106.194786,303.6943958563007,1552.8112,3,277.0,25.0
42.843202,-106.195634,303.7643190261474,1553.28488128002,3,277.0,25.0
42.843328,-106.196525,303.8383009851136,1551.971392,3,277.0,25.0
42.843525,-106.197469,303.91832171486413,1551.83619600001,3,277.0,25.0
42.843737,-106.198316,303.9912899259613,1551.42492032,3,277.0,25.0
42.843993,-106.199169,304.06643464684356,1552.99685168,3,277.0,25.0
42.844319,-106.200033,304.1456555178126,1552.0,3,277.0,25.0
42.844586,-106.200666,304.2051934975751,1552.4904,3,277.0,25.0
42.844878,-106.201267,304.2639733289547,1551.4396,3,277.0,25.0
42.845523,-106.202468,304.3853450582326,1551.1172,3,277.0,25.0
42.846822,-106.204781,304.6228785771781,1551.34752672,3,277.0,25.0
42.848241,-106.207357,304.88555538355405,1553.30560000002,2,272.0,25.0
42.848864,-106.208748,305.0184394016456,1556.67200000001,2,272.0,25.0
42.848994,-106.20907,305.04840658493345,1556.64848320002,2,272.0,25.0
42.849179,-106.209593,305.09574589409624,1555.9556,2,272.0,25.0
42.849333,-106.210027,305.1350525984948,1556.99679999997,2,272.0,25.0
42.849528,-106.210642,305.1896764385615,1560.21759104002,2,272.0,25.0
42.850714,-106.214309,305.516410341953,1560.5124,2,272.0,25.0
42.851122,-106.215426,305.6181438942733,1562.0,2,272.0,25.0
42.851387,-106.216176,305.68601384588305,1561.23881152001,2,272.0,25.0
42.851408,-106.216234,305.6912871501242,1561.5112,2,272.0,25.0
42.851477,-106.216471,305.7120749011119,1562.6128,2,272.0,25.0
42.851951,-106.21792,305.84142125290543,1561.49991680002,2,272.0,25.0
42.852692,-106.220113,306.038264756722,1562.02761984002,2,272.0,25.0
42.852889,-106.220694,306.09044682541406,1561.19955935999,1,270.0,24.0
42.853183,-106.221814,306.1874223412839,1565.5412,1,270.0,24.0
42.853368,-106.22259,306.2539401340173,1563.5916352,1,270.0,24.0
42.853416,-106.222907,306.28032634950824,1563.0,1,270.0,24.0
42.853539,-106.223729,306.34871448998814,1563.0,1,270.0,24.0
42.85373,-106.22524,306.4737032180054,1563.0,1,270.0,24.0
42.854217,-106.22966,306.8380499033391,1560.81880000001,1,270.0,24.0
42.854505,-106.23235,307.05965225763055,1560.35971999999,1,270.0,24.0
42.854616,-106.233365,307.14330559905375,1561.42599360001,1,270.0,24.0
42.855155,-106.238281,307.54848870742643,1563.46385439999,1,270.0,24.0
42.855293,-106.239493,307.64846848158373,1560.22002096,1,270.0,24.0
42.855326,-106.23978,307.6721490461134,1561.0361088,1,270.0,24.0
42.855747,-106.243471,307.9766364993293,1564.34156752,1,265.0,24.0
42.855956,-106.245734,308.1625593817891,1561.48336768,1,265.0,24.0
42.856107,-106.247247,308.28702642936094,1561.02959999999,1,265.0,24.0
42.85621,-106.248201,308.3656286686981,1559.47640000002,1,265.0,24.0
42.856829,-106.253897,308.8349978265693,1560.97572896001,1,265.0,24.0
42.856867,-106.254243,308.86351576122433,1560.1676,1,265.0,24.0
42.857147,-106.256699,309.06611541465867,1557.47207887999,1,265.0,24.0
42.857315,-106.258241,309.193186825274,1562.332,1,265.0,24.0
42.85733,-106.25838,309.20463902265794,1562.05600000001,1,265.0,24.0
42.857613,-106.260996,309.42018183119274,1558.06964416002,1,265.0,24.0
42.857818,-106.263135,309.59601743782906,1562.28600000002,1,265.0,24.0
42.857873,-106.263835,309.6534017643797,1564.0,0,261.0,24.0
42.857914,-106.264442,309.7030883312169,1563.00431552,0,261.0,24.0
42.857933,-106.264859,309.7371438552943,1563.49910624,0,261.0,24.0
42.857894,-106.265768,309.81136381972703,1565.18319999998,0,261.0,24.0
42.857846,-106.266348,309.85894035216717,1568.04110463994,0,261.0,24.0
42.857729,-106.267328,309.93987342622376,1567.1756,0,261.0,24.0
42.857579,-106.268468,310.03428100021915,1568.85347712,0,261.0,24.0
42.857301,-106.270578,310.2090256547396,1569.2836,0,261.0,24.0
42.857275,-106.270777,310.2255020615095,1569.19000000001,0,261.0,24.0
42.856538,-106.276276,310.68116627479486,1563.68031103997,0,261.0,24.0
42.856352,-106.277209,310.7599796303974,1566.24696384,0,261.0,24.0
42.856265,-106.278023,310.82703252709706,1565.0,0,261.0,24.0
42.856248,-106.278431,310.8603434359192,1566.36599999999,0,261.0,24.0
42.856247,-106.27878,310.88879163125125,1567.00846719999,0,261.0,24.0
42.856281,-106.279501,310.9476838420191,1564.71027824004,0,261.0,24.0
42.856288,-106.280074,310.9943971514274,1564.83031296,0,261.0,24.0
42.856202,-106.28089,311.0615955259565,1567.14159999998,0,261.0,24.0
42.855816,-106.284148,311.33061144944577,1568.06240000001,0,256.0,24.0
42.855411,-106.287622,311.6173484526228,1564.93671935999,0,256.0,24.0
42.855393,-106.288405,311.68120524821967,1563.59101840001,0,256.0,24.0
42.855354,-106.289112,311.7389985665398,1561.27439999999,0,256.0,24.0
42.85535,-106.289186,311.74504697946725,1561.27809600001,0,256.0,24.0
42.855105,-106.291204,311.9117832187972,1564.67000959993,0,256.0,24.0
42.855005,-106.291857,311.9661611518781,1565.35080000001,0,256.0,24.0
42.855,-106.291895,311.96930820191966,1565.178,0,256.0,24.0
42.85498,-106.292046,311.9818161804928,1564.95432319999,0,256.0,24.0
42.854782,-106.293514,312.1034881979661,1565.7848,0,256.0,24.0
42.85434,-106.297583,312.43879451519234,1567.0,0,256.0,24.0
42.854326,-106.297716,312.4497472523663,1567.0,0,256.0,24.0
42.85424,-106.298462,312.5113050636879,1566.5368,0,256.0,24.0
42.854154,-106.299063,312.56122047881473,1565.06261791999,0,256.0,24.0
42.85408,-106.299641,312.6090496368991,1565.31199999999,0,256.0,24.0
42.854012,-106.300249,312.65918467060413,1565.55680000001,0,256.0,24.0
42.853923,-106.300874,312.71108433644,1565.14639999998,0,256.0,24.0
42.853836,-106.301491,312.76230159165635,1566.87959104,0,256.0,24.0
42.853771,-106.302067,312.80980787327405,1565.74604528001,0,256.0,24.0
42.85374,-106.3027,312.86152258661605,1566.38592,0,256.0,24.0
42.853733,-106.302899,312.8777629629069,1566.75269232,0,251.0,24.0
42.853741,-106.303327,312.9126632115391,1566.47973872001,0,251.0,24.0
42.853749,-106.303678,312.9412891996249,1567.24080000002,0,251.0,24.0
42.853677,-106.304382,312.99923235210616,1567.40867743998,0,251.0,24.0
42.853637,-106.304603,313.017788386555,1567.04000144,0,251.0,24.0
42.853522,-106.304989,313.05175283693984,1566.34769631999,0,251.0,24.0
42.853173,-106.306509,313.1815931782489,1566.58680000003,0,251.0,24.0
42.853044,-106.307317,313.2490027247586,1565.6172,0,251.0,24.0
42.852977,-106.307632,313.27573954039525,1564.37638656001,0,251.0,24.0
42.852752,-106.30831,313.33640728686316,1565.09279999999,0,251.0,24.0
42.852447,-106.309168,313.41413818873247,1567.19080000001,0,251.0,24.0
42.851861,-106.310801,313.5623495140465,1567.16286688001,0,251.0,24.0
42.851746,-106.311109,313.5905260568713,1566.00759999999,0,251.0,24.0
42.851369,-106.312409,313.70449083314367,1564.56708768001,0,251.0,24.0
42.850944,-106.313838,313.830203039995,1565.78479999999,0,251.0,24.0
42.850699,-106.31455,313.8943206573288,1565.97966400001,0,251.0,24.0
42.850462,-106.315251,313.9572501925311,1566.3368,0,251.0,24.0
42.850347,-106.315562,313.98564538582013,1565.9768,0,251.0,24.0
42.850198,-106.31597,314.02280393533925,1564.36669760003,0,251.0,24.0
42.850136,-106.316129,314.03748511697637,1563.52113024,0,251.0,24.0
42.850091,-106.316246,314.0482559197764,1563.48668256,0,251.0,24.0
42.850095,-106.316666,314.0824976094916,1563.68400000002,0,251.0,24.0
42.850092,-106.317123,314.1197541788258,1562.01959999999,0,251.0,24.0
42.850084,-106.318091,314.198671482879,1561.0,0,251.0,24.0
42.850096,-106.318803,314.2567297407073,1560.23874048,0,251.0,24.0
42.850097,-106.319524,314.31550645073185,1562.2864,0,251.0,24.0
42.850095,-106.320234,314.3733867528345,1564.8424,0,251.0,24.0
42.850086,-106.320844,314.42312460597196,1563.65200000003,0,251.0,24.0
42.850085,-106.32094,314.4309514084612,1563.31000000002,0,251.0,24.0
42.850087,-106.322356,314.5463853073,1563.44647424002,0,251.0,24.0
42.850084,-106.323767,314.66141187173656,1567.91279999999,0,246.0,24.0
42.850083,-106.324396,314.71268868055046,1568.89155712009,0,246.0,24.0
42.850082,-106.325188,314.77725338321994,1569.19979136,0,246.0,24.0
42.850083,-106.325938,314.8383942105816,1565.32002432006,0,246.0,24.0
42.850084,-106.326605,314.892768809274,1562.00733439998,0,246.0,24.0
42.850094,-106.328588,315.0544286966784,1558.73184512,0,246.0,24.0
42.850092,-106.329971,315.16717239604765,1560.0,0,246.0,24.0
42.850091,-106.330766,315.23198165181725,1559.91480000001,0,246.0,24.0
42.850091,-106.330868,315.2402967894424,1559.58848448001,0,246.0,24.0
42.850082,-106.332095,315.3403280172145,1556.91600000003,0,246.0,24.0
42.850076,-106.332248,315.3528185568977,1555.81439999995,0,246.0,24.0
42.850068,-106.332472,315.3711009112529,1554.20160000003,0,246.0,24.0
42.850017,-106.332957,315.41104323116633,1551.18360000001,0,246.0,24.0
42.849945,-106.333329,315.44240808049665,1553.76388880007,0,246.0,24.0
42.849843,-106.333726,315.4767018382919,1559.13743327999,0,246.0,24.0
42.849676,-106.334135,315.51486640237414,1561.90496960001,0,246.0,24.0
42.849519,-106.334436,315.54498087674733,1562.0,0,246.0,24.0
42.849353,-106.334699,315.5732721267283,1562.0,0,246.0,24.0
42.848927,-106.335266,315.63945671922795,1561.90519999997,0,246.0,24.0
42.848728,-106.33551,315.66921090705335,1561.164,0,246.0,24.0
42.848549,-106.335735,315.6962778167233,1560.2748456,0,246.0,24.0
42.848385,-106.336012,315.72530354122864,1561.28639999998,0,246.0,24.0
42.848252,-106.336301,315.7531207458741,1563.66000000003,0,246.0,24.0
42.848166,-106.336591,315.7786233154929,1564.6024,0,246.0,24.0
42.848152,-106.33665,315.78367884882095,1564.6528,0,246.0,24.0
42.848125,-106.336766,315.7936007097654,1564.3924,0,246.0,24.0
42.84864,-106.336778,315.8508744524631,1562.76551680004,0,246.0,24.0
42.851326,-106.337218,316.15169020893075,1561.77704128001,0,246.0,24.0
42.851777,-106.337289,316.2021720134413,1562.20560000001,0,246.0,24.0
42.852287,-106.33737,316.25926454319165,1560.0,0,246.0,24.0
42.852711,-106.337406,316.30650243703155,1559.2404,0,244.0,25.0
42.853756,-106.337558,316.4233598858761,1561.36948992001,0,244.0,25.0
42.853955,-106.33755,316.445497283621,1561.38168,0,244.0,25.0
42.854151,-106.337489,316.46785153939175,1562.81470032004,0,244.0,25.0
42.854319,-106.337398,316.48795118399033,1564.80622751988,0,244.0,25.0
42.854474,-106.337257,316.5086672807185,1565.78787871998,0,244.0,25.0
42.854629,-106.337044,316.53313187313074,1565.51747904011,0,244.0,25.0
42.855438,-106.3353,316.7013638733645,1561.5768,0,244.0,25.0
42.855579,-106.33503,316.72838606754215,1561.18328480001,0,244.0,25.0
42.855686,-106.334866,316.7462821223157,1560.76066496002,0,244.0,25.0
42.855801,-106.334726,316.7634212367576,1560.02561696002,0,244.0,25.0
42.855932,-106.334616,316.7805262500264,1559.83697151999,0,244.0,25.0
42.856101,-106.334519,316.8009138488251,1559.52703024,0,244.0,25.0
42.856253,-106.334448,316.81877887780286,1561.05572352002,0,244.0,25.0
42.856453,-106.334373,316.8418428488903,1562.77576176,0,244.0,25.0
42.856666,-106.334272,316.8669174316776,1563.37531007998,0,244.0,25.0
42.85697,-106.334127,316.90272741537524,1562.68633760001,0,244.0,25.0
42.85722,-106.33395,316.9340471271685,1561.00976000001,0,244.0,25.0
42.858173,-106.333256,317.05416949441025,1558.83930752001,0,244.0,25.0
42.858338,-106.333148,317.07451925968826,1559.00559104,0,244.0,25.0
42.85841,-106.333101,317.08339467132174,1559.0451536,0,244.0,25.0
42.858839,-106.332842,317.13555993810536,1558.36927647999,0,244.0,25.0
42.859044,-106.332735,317.15996638457864,1557.9140064,0,244.0,25.0
42.859253,-106.332674,317.1837320482999,1557.9372,0,244.0,25.0
42.859447,-106.332655,317.2053593828991,1558.57126640002,0,244.0,25.0
42.859594,-106.332664,317.2217214899273,1559.34932864,0,244.0,25.0
42.861729,-106.332635,317.45913442521777,1559.64519999994,0,244.0,25.0
